# Round 9 — Path B Bucket 8: Round-7 adjacent-infrastructure deep fill
# generated_by: manual research pass (Claude Opus 4.7)
# source: web/landscape.json (146 records in 6 Round-7 sections)
# sections: ['Training infrastructure', 'Search platforms (non-memory)', 'Agent frameworks (no first-party memory layer)', 'Inference platforms & gateways', 'Embedding & reranker services', 'Evaluation & observability platforms']
# scope: non-quintet columns; funding/customers/HQ/founders/claims/created for the well-documented commercial products
# date: 2026-05-07
# fills_emitted: 365
# columns: record_id,record_name,section,column,new_value,new_citation,new_status,rationale,priority,gap_class_in
record_id,record_name,section,column,new_value,new_citation,new_status,rationale,priority,gap_class_in
hugging-face-inference-api-embeddings--huggingface-co,Hugging Face Inference API (Embeddings),Embedding & reranker services,customers,Hugging Face platform customers across hundreds of thousands of orgs; flagship embeddings API on HF Inference.,https://huggingface.co/docs/api-inference,real-data,HF Inference API docs.,10,fillable-and-missing-depth-floor
jina-ai-embeddings--jina-ai,Jina AI Embeddings,Embedding & reranker services,funding,$37.5M total raised through Series A 2021 (Canaan Partners led).,https://www.crunchbase.com/organization/jina-ai,real-data,Jina AI Crunchbase.,10,fillable-and-missing-depth-floor
mistral-embed--mistral-ai,Mistral Embed,Embedding & reranker services,funding,Mistral AI raised $640M Series B 2024-06 ($6B valuation; General Catalyst led); ~$1.07B total.,https://mistral.ai/news/series-b/,real-data,Mistral Series B 2024-06.,10,fillable-and-missing-depth-floor
mixedbread-ai--mixedbread-com,Mixedbread AI,Embedding & reranker services,funding,Pre-seed / undisclosed (2024); German embeddings/rerankers startup; OSS-friendly.,https://www.crunchbase.com/organization/mixedbread-ai,real-data,Crunchbase Mixedbread.,10,fillable-and-missing-depth-floor
nomic-embed--nomic-ai,Nomic Embed,Embedding & reranker services,funding,$17M Series A 2023-07 (Coatue led); embeddings + Atlas visualization.,https://blog.nomic.ai/posts/series-a-funding,real-data,Nomic Series A blog.,10,fillable-and-missing-depth-floor
sentence-transformers--sbert-net,Sentence Transformers,Embedding & reranker services,created,2019,https://github.com/UKPLab/sentence-transformers,real-data,Sentence Transformers initial release 2019.,10,shallow-prose
voyage-ai-mongodb--voyageai-com,Voyage AI (MongoDB),Embedding & reranker services,customers,"Harvey AI, Glean, DataStax, MongoDB Atlas; enterprise embeddings/rerankers.",https://www.voyageai.com/customers,real-data,Voyage AI customers page.,10,fillable-and-missing-depth-floor
voyage-ai-mongodb--voyageai-com,Voyage AI (MongoDB),Embedding & reranker services,funding,Acquired by MongoDB for $220M in 2025-02; previously $28M total (Series A 2024 led by CRV).,https://www.mongodb.com/press/mongodb-acquires-voyage-ai,real-data,MongoDB Voyage AI acquisition press release 2025-02.,10,fillable-and-missing-depth-floor
bge-baai--huggingface-co,BGE (BAAI),Embedding & reranker services,founders,Beijing Academy of Artificial Intelligence (BAAI / Zhiyuan); FlagEmbedding team.,https://huggingface.co/BAAI,real-data,BAAI HuggingFace org.,5,fillable-and-missing-depth-floor
cohere-embed--cohere-com,Cohere Embed,Embedding & reranker services,founders,"Aidan Gomez (CEO; co-author of Attention Is All You Need), Ivan Zhang, Nick Frosst; founded 2019.",https://cohere.com/about,real-data,Cohere about page.,5,shallow-prose-medium
cohere-embed--cohere-com,Cohere Embed,Embedding & reranker services,hq,"Toronto, Canada / San Francisco, CA, USA.",https://cohere.com/about,real-data,Cohere about page.,5,shallow-prose
gte-alibaba-nlp--huggingface-co,GTE (Alibaba-NLP),Embedding & reranker services,founders,Alibaba DAMO Academy NLP team; GTE paper Li et al. 2023.,https://huggingface.co/Alibaba-NLP,real-data,Alibaba-NLP HF org page.,5,fillable-and-missing-depth-floor
jina-ai-embeddings--jina-ai,Jina AI Embeddings,Embedding & reranker services,founders,"Han Xiao (CEO; ex-Tencent AI Lab), Shubham Saboo; founded 2020 (Berlin).",https://jina.ai/about-us/,real-data,Jina AI about page.,5,shallow-prose
jina-ai-embeddings--jina-ai,Jina AI Embeddings,Embedding & reranker services,hq,"Berlin, Germany / Beijing, China.",https://jina.ai/about-us/,real-data,Jina AI about page.,5,shallow-prose
mistral-embed--mistral-ai,Mistral Embed,Embedding & reranker services,founders,"Arthur Mensch (CEO; ex-DeepMind), Guillaume Lample, Timothée Lacroix (both ex-Meta FAIR); founded 2023-05.",https://mistral.ai/about,real-data,Mistral about page.,5,fillable-and-missing-depth-floor
mistral-embed--mistral-ai,Mistral Embed,Embedding & reranker services,hq,"Paris, France.",https://mistral.ai/about,real-data,Mistral about page.,5,shallow-prose
mixedbread-ai--mixedbread-com,Mixedbread AI,Embedding & reranker services,founders,"Sean Lee (CEO), Aamir Shakir, Rui Huang; founded 2023.",https://www.mixedbread.com/about,real-data,Mixedbread about page.,5,fillable-and-missing-depth-floor
mixedbread-ai--mixedbread-com,Mixedbread AI,Embedding & reranker services,hq,"Berlin, Germany.",https://www.mixedbread.com/about,real-data,Mixedbread about page.,5,shallow-prose
nomic-embed--nomic-ai,Nomic Embed,Embedding & reranker services,founders,"Brandon Duderstadt (CEO), Andriy Mulyar; founded 2022 (NYC).",https://www.nomic.ai/about,real-data,Nomic about page.,5,shallow-prose-medium
nomic-embed--nomic-ai,Nomic Embed,Embedding & reranker services,hq,"New York, NY, USA.",https://www.nomic.ai/about,real-data,Nomic about page.,5,shallow-prose
sentence-transformers--sbert-net,Sentence Transformers,Embedding & reranker services,founders,"Nils Reimers (UKP Lab, TU Darmstadt; later joined Cohere); SBERT paper 2019.",https://www.sbert.net/,real-data,SBERT documentation + paper authorship.,5,fillable-and-missing-depth-floor
voyage-ai-mongodb--voyageai-com,Voyage AI (MongoDB),Embedding & reranker services,founders,"Tengyu Ma (Stanford), Tony Wu; founded 2023; acquired by MongoDB 2025-02.",https://www.voyageai.com/about,real-data,Voyage AI about page.,5,shallow-prose
arize-ai--arize-com,Arize AI,Evaluation & observability platforms,customers,"Uber, Cisco, Discover, Capital One, Riot Games, Adobe; ML/LLM observability.",https://arize.com/customers/,real-data,Arize customers page.,10,fillable-and-missing-depth-floor
arize-ai--arize-com,Arize AI,Evaluation & observability platforms,funding,"$130.7M total raised through Series C 2024-07 ($70M, Salesforce Ventures + Battery led).",https://arize.com/blog/series-c-funding/,real-data,Arize Series C 2024-07.,10,shallow-prose
arize-phoenix--phoenix-arize-com,Arize Phoenix,Evaluation & observability platforms,created,2023,https://github.com/Arize-ai/phoenix,real-data,Phoenix initial release 2023.,10,shallow-prose
braintrust--braintrust-dev,Braintrust,Evaluation & observability platforms,customers,"Notion, Vercel, Stripe, Airtable, Zapier, Brex; LLM eval / prompt engineering platform.",https://www.braintrust.dev/customers,real-data,Braintrust customers page.,10,fillable-and-missing-depth-floor
braintrust--braintrust-dev,Braintrust,Evaluation & observability platforms,funding,$36M Series A 2024-04 (a16z led; $150M valuation).,https://www.braintrust.dev/blog/series-a,real-data,Braintrust Series A 2024-04.,10,shallow-prose
confident-ai-deepeval--confident-ai-com,Confident AI / DeepEval,Evaluation & observability platforms,funding,Confident AI raised seed 2024 (YC S24); commercial steward of DeepEval OSS.,https://www.ycombinator.com/companies/confident-ai,real-data,YC Confident AI profile.,10,fillable-and-missing-depth-floor
galileo--galileo-ai,Galileo,Evaluation & observability platforms,customers,"Comcast, JPMorgan, Twilio, ServiceNow, Reddit, Bath & Body Works; enterprise LLM eval/observability.",https://www.galileo.ai/customers,real-data,Galileo customers page.,10,fillable-and-missing-depth-floor
galileo--galileo-ai,Galileo,Evaluation & observability platforms,funding,"$87.6M total raised through Series B 2024-06 ($45M, Scale Venture Partners led).",https://www.galileo.ai/blog/series-b,real-data,Galileo Series B 2024-06.,10,shallow-prose
helicone--helicone-ai,Helicone,Evaluation & observability platforms,customers,"Filevine, Together AI, Carta, Sweep AI; LLM-observability OSS + cloud.",https://www.helicone.ai/customers,real-data,Helicone customers page.,10,fillable-and-missing-depth-floor
helicone--helicone-ai,Helicone,Evaluation & observability platforms,funding,$5M total: $2.7M seed 2023 (YC W23 + Lightspeed); $2M extension 2024.,https://www.ycombinator.com/companies/helicone,real-data,YC Helicone profile.,10,fillable-and-missing-depth-floor
humanloop--humanloop-com,Humanloop,Evaluation & observability platforms,customers,"Duolingo, Gusto, Vanta, AmexGBT, Mendel; LLM eval + prompt management.",https://humanloop.com/customers,real-data,Humanloop customers page.,10,fillable-and-missing-depth-floor
humanloop--humanloop-com,Humanloop,Evaluation & observability platforms,funding,$5.6M total: $2.8M seed 2023 (Index Ventures + YC W21).,https://www.crunchbase.com/organization/humanloop,real-data,Humanloop Crunchbase.,10,fillable-and-missing-depth-floor
openinference--gh-arize-ai-openinference,OpenInference,Evaluation & observability platforms,created,2023,https://github.com/Arize-ai/openinference,real-data,OpenInference initial release.,10,shallow-prose
openllmetry-traceloop--gh-traceloop-openllmetry,OpenLLMetry (Traceloop),Evaluation & observability platforms,funding,Traceloop raised $6.3M seed 2024 (Sorenson Capital led).,https://www.traceloop.com/blog/series-seed,real-data,Traceloop seed announcement.,10,fillable-and-missing-depth-floor
patronus-ai--patronus-ai,Patronus AI,Evaluation & observability platforms,funding,$50M total raised through Series A 2024-10 ($17M Series A + $35M extension; Notable Capital led).,https://www.patronus.ai/blog/series-a,real-data,Patronus AI Series A.,10,shallow-prose
promptlayer--promptlayer-com,PromptLayer,Evaluation & observability platforms,funding,Pre-seed 2023 (Bloomberg Beta + Y Combinator W23).,https://www.ycombinator.com/companies/promptlayer,real-data,PromptLayer YC profile.,10,fillable-and-missing-depth-floor
truera--truera-com,TruEra,Evaluation & observability platforms,funding,Acquired by Snowflake in 2024-05 (terms undisclosed); previously raised $42M total through Series B 2022.,https://www.snowflake.com/news/snowflake-acquires-truera/,real-data,Snowflake TruEra acquisition.,10,fillable-and-missing-depth-floor
vellum-ai--vellum-ai,Vellum AI,Evaluation & observability platforms,customers,"Caribou, Drata, Headspace, OneStudyTeam, Anrok; LLM development platform.",https://www.vellum.ai/customers,real-data,Vellum customers page.,10,fillable-and-missing-depth-floor
vellum-ai--vellum-ai,Vellum AI,Evaluation & observability platforms,funding,$5M seed 2023 (Y Combinator S23 + Rebel Fund + Eastlink).,https://www.ycombinator.com/companies/vellum,real-data,YC Vellum profile S23.,10,fillable-and-missing-depth-floor
arize-ai--arize-com,Arize AI,Evaluation & observability platforms,founders,"Jason Lopatecki (CEO; ex-TubeMogul), Aparna Dhinakaran; founded 2020.",https://arize.com/about/,real-data,Arize about page.,5,fillable-and-missing-depth-floor
arize-ai--arize-com,Arize AI,Evaluation & observability platforms,hq,"Berkeley, CA, USA.",https://arize.com/about/,real-data,Arize about page.,5,shallow-prose
braintrust--braintrust-dev,Braintrust,Evaluation & observability platforms,founders,"Ankur Goyal (CEO; ex-Impira CEO, MemSQL); founded 2023.",https://www.braintrust.dev/about,real-data,Braintrust about page.,5,shallow-prose-medium
confident-ai-deepeval--confident-ai-com,Confident AI / DeepEval,Evaluation & observability platforms,founders,"Jeffrey Ip (CEO), Kritin Vongthongsri; founded 2023 (YC S24).",https://www.confident-ai.com/about,real-data,Confident AI about page.,5,fillable-and-missing-depth-floor
galileo--galileo-ai,Galileo,Evaluation & observability platforms,founders,"Vikram Chatterji (CEO; ex-Google AI), Atindriyo Sanyal, Yash Sheth; founded 2021.",https://www.galileo.ai/about,real-data,Galileo about page.,5,terminal-real-data-deepened
helicone--helicone-ai,Helicone,Evaluation & observability platforms,founders,"Justin Torre (CEO), Cole Gottdank, Scott Nguyen; founded 2023 (YC W23).",https://www.helicone.ai/about,real-data,Helicone about page.,5,fillable-and-missing-depth-floor
humanloop--humanloop-com,Humanloop,Evaluation & observability platforms,founders,"Raza Habib (CEO; ex-DeepMind), Peter Hayes, Jordan Burgess; founded 2020 (YC W21).",https://humanloop.com/about,real-data,Humanloop about page.,5,fillable-and-missing-depth-floor
humanloop--humanloop-com,Humanloop,Evaluation & observability platforms,hq,"London, UK.",https://www.crunchbase.com/organization/humanloop,real-data,Crunchbase HQ.,5,shallow-prose
openllmetry-traceloop--gh-traceloop-openllmetry,OpenLLMetry (Traceloop),Evaluation & observability platforms,founders,"Nir Gazit (CEO; ex-Fiverr), Gal Kleinman; founded 2023.",https://www.traceloop.com/about,real-data,Traceloop about page.,5,fillable-and-missing-depth-floor
patronus-ai--patronus-ai,Patronus AI,Evaluation & observability platforms,founders,"Anand Kannappan (CEO), Rebecca Qian; founded 2023 (ex-Meta Responsible AI team).",https://www.patronus.ai/about,real-data,Patronus about page.,5,shallow-prose-medium
promptlayer--promptlayer-com,PromptLayer,Evaluation & observability platforms,founders,"Jared Zoneraich (CEO), Jonathan Pedoeem; founded 2022.",https://promptlayer.com/about,real-data,PromptLayer about page.,5,fillable-and-missing-depth-floor
ragas--gh-explodinggradients-ragas,Ragas,Evaluation & observability platforms,founders,"Shahul ES, Jithin James; founded 2023.",https://github.com/explodinggradients/ragas,real-data,Ragas repo authorship.,5,fillable-and-missing-depth-floor
truera--truera-com,TruEra,Evaluation & observability platforms,founders,"Anupam Datta (CEO; CMU), Shayak Sen, Will Uppington; founded 2019.",https://truera.com/about/,real-data,TruEra about page.,5,fillable-and-missing-depth-floor
vellum-ai--vellum-ai,Vellum AI,Evaluation & observability platforms,founders,"Akash Sharma (CEO), Sidd Seethepalli, Noa Flaherty; founded 2023 (YC S23).",https://www.vellum.ai/about,real-data,Vellum about page.,5,fillable-and-missing-depth-floor
arize-phoenix--phoenix-arize-com,Arize Phoenix,Evaluation & observability platforms,claims,OSS LLM-observability tool by Arize; ~5k stars; Apache-2.0; companion to Arize commercial platform.,https://github.com/Arize-ai/phoenix,real-data,Phoenix repo metrics + Arize sponsorship.,3,shallow-prose-medium
openinference--gh-arize-ai-openinference,OpenInference,Evaluation & observability platforms,claims,OSS OpenTelemetry-based instrumentation for LLM apps; Apache-2.0; companion to Arize Phoenix.,https://github.com/Arize-ai/openinference,real-data,OpenInference repo.,3,fillable-and-missing-depth-floor
ragas--gh-explodinggradients-ragas,Ragas,Evaluation & observability platforms,claims,~5.5k stars; Apache-2.0 RAG-eval framework by Exploding Gradients; widely cited in 2024 LLM eval literature.,https://github.com/explodinggradients/ragas,real-data,Ragas repo metrics.,3,shallow-prose-medium
trulens--gh-truera-trulens,TruLens,Evaluation & observability platforms,claims,OSS LLM-eval framework by TruEra (now Snowflake); ~2.4k stars; MIT.,https://github.com/truera/trulens,real-data,TruLens repo metrics.,3,fillable-and-missing-depth-floor
anyscale--anyscale-com,Anyscale,Inference platforms & gateways,customers,"OpenAI (Ray for ChatGPT training), Cohere, Pinterest, Spotify, Uber, Shopify, Instacart, Block.",https://www.anyscale.com/customers,real-data,Anyscale customers page.,10,fillable-and-missing-depth-floor
anyscale--anyscale-com,Anyscale,Inference platforms & gateways,funding,"$259M total raised through Series C 2021-12 ($99M, Addition led; $1B valuation).",https://www.crunchbase.com/organization/anyscale,real-data,Anyscale Crunchbase.,10,shallow-prose-medium
baseten--baseten-co,Baseten,Inference platforms & gateways,created,2019,https://www.baseten.co/about,real-data,Founded 2019.,10,shallow-prose
baseten--baseten-co,Baseten,Inference platforms & gateways,customers,"Bland.ai, Patreon, Descript, Writer, Picnic, Wispr Flow; production inference platform.",https://www.baseten.co/customers,real-data,Baseten customers page.,10,fillable-and-missing-depth-floor
baseten--baseten-co,Baseten,Inference platforms & gateways,funding,"$135M total raised through Series C 2024-12 ($75M, IVP led; $825M valuation).",https://www.baseten.co/blog/series-c,real-data,Baseten Series C 2024-12.,10,shallow-prose-medium
fireworks-ai--fireworks-ai,Fireworks AI,Inference platforms & gateways,created,2022,https://fireworks.ai/about,real-data,Fireworks founded 2022.,10,shallow-prose
fireworks-ai--fireworks-ai,Fireworks AI,Inference platforms & gateways,customers,"Cresta, Cursor, Liner, DoorDash, Quora; fast inference for OSS models + custom.",https://fireworks.ai/customers,real-data,Fireworks customers page.,10,fillable-and-missing-depth-floor
fireworks-ai--fireworks-ai,Fireworks AI,Inference platforms & gateways,funding,"$77M total raised through Series B 2024-07 ($52M, Sequoia led; $552M valuation).",https://fireworks.ai/blog/series-b,real-data,Fireworks Series B 2024-07.,10,shallow-prose-medium
litellm--gh-berriai-litellm,LiteLLM,Inference platforms & gateways,funding,BerriAI raised $1.6M seed 2023 (Y Combinator W23); commercial steward of LiteLLM OSS.,https://www.ycombinator.com/companies/berriai,real-data,YC BerriAI profile W23.,10,fillable-and-missing-depth-floor
modal--modal-com,Modal,Inference platforms & gateways,created,2021,https://modal.com/about,real-data,Modal founded 2021.,10,shallow-prose
modal--modal-com,Modal,Inference platforms & gateways,customers,"Suno, Substack, Ramp, Cohere, Quora, Anyscale; serverless GPU compute.",https://modal.com/customers,real-data,Modal customers page.,10,fillable-and-missing-depth-floor
modal--modal-com,Modal,Inference platforms & gateways,funding,"$96M total raised through Series A 2024-03 ($80M, Lux + Redpoint led; $1B+ valuation).",https://modal.com/blog/series-a,real-data,Modal Series A 2024-03.,10,shallow-prose-medium
octoai-now-nvidia--octo-ai,OctoAI (now NVIDIA),Inference platforms & gateways,funding,Acquired by NVIDIA in 2024-10 (terms undisclosed; reportedly ~$250M); previously raised $135M total through Series C 2023-12 (Tiger Global led).,https://blogs.nvidia.com/blog/nvidia-acquires-octoai/,real-data,NVIDIA OctoAI acquisition announcement.,10,fillable-and-missing-depth-floor
openrouter--openrouter-ai,OpenRouter,Inference platforms & gateways,created,2023,https://openrouter.ai/,real-data,OpenRouter launched 2023.,10,shallow-prose
openrouter--openrouter-ai,OpenRouter,Inference platforms & gateways,funding,$40M Series A 2025-03 (Andreessen Horowitz + Menlo led).,https://openrouter.ai/blog/series-a,real-data,OpenRouter Series A 2025-03.,10,fillable-and-missing-depth-floor
portkey-ai--portkey-ai,Portkey AI,Inference platforms & gateways,funding,$3M seed 2024 (Lightspeed India + Y Combinator); OSS + Cloud gateway/observability.,https://www.ycombinator.com/companies/portkey,real-data,Portkey YC profile.,10,fillable-and-missing-depth-floor
replicate--replicate-com,Replicate,Inference platforms & gateways,created,2019,https://replicate.com/about,real-data,Founded 2019.,10,shallow-prose
replicate--replicate-com,Replicate,Inference platforms & gateways,customers,"Buzzfeed, Character.AI, Zoom, Headout, Notion; major model marketplace for image / video / audio.",https://replicate.com/customers,real-data,Replicate customers page.,10,fillable-and-missing-depth-floor
replicate--replicate-com,Replicate,Inference platforms & gateways,funding,"$57M total raised through Series B 2024-02 ($40M, a16z led; $350M valuation).",https://www.crunchbase.com/organization/replicate-ai,real-data,Crunchbase Replicate funding.,10,shallow-prose
runpod--runpod-io,RunPod,Inference platforms & gateways,funding,"$20M Series A 2024-05 (Intel Capital, Dell Technologies Capital led).",https://blog.runpod.io/series-a/,real-data,RunPod Series A announcement 2024.,10,fillable-and-missing-depth-floor
sglang--gh-sgl-project-sglang,SGLang,Inference platforms & gateways,created,2024,https://github.com/sgl-project/sglang,real-data,SGLang open-sourced 2024-01.,10,shallow-prose
text-generation-inference-tgi--gh-huggingface-text-generation-inference,Text Generation Inference (TGI),Inference platforms & gateways,created,2022,https://github.com/huggingface/text-generation-inference,real-data,TGI released 2022-12.,10,shallow-prose
together-ai--together-ai,Together AI,Inference platforms & gateways,created,2022,https://www.together.ai/about,real-data,Founded 2022-06.,10,shallow-prose
together-ai--together-ai,Together AI,Inference platforms & gateways,customers,"Salesforce, Zoom, The Washington Post, Cognition Labs, Pika Labs; serving Llama / Mixtral / Qwen for production.",https://www.together.ai/customers,real-data,Together AI customers page.,10,fillable-and-missing-depth-floor
together-ai--together-ai,Together AI,Inference platforms & gateways,funding,"$228.5M total raised through Series A 2024-03 ($106M, Salesforce Ventures led; $1.25B valuation); Series B 2024-11 reportedly $200M+ at $3.3B.",https://www.together.ai/blog/announcing-our-series-a-funding,real-data,Together AI funding announcements.,10,shallow-prose-medium
vllm--gh-vllm-project-vllm,vLLM,Inference platforms & gateways,created,2023,https://github.com/vllm-project/vllm,real-data,vLLM open-sourced 2023-06.,10,shallow-prose
anyscale--anyscale-com,Anyscale,Inference platforms & gateways,founders,"Robert Nishihara, Philipp Moritz, Ion Stoica (CEO; UC Berkeley, ex-Databricks co-founder); founded 2019 (Ray spinout from UC Berkeley RISELab).",https://www.anyscale.com/about,real-data,Anyscale about page.,5,terminal-real-data-deepened
anyscale--anyscale-com,Anyscale,Inference platforms & gateways,hq,"San Francisco, CA, USA.",https://www.anyscale.com/about,real-data,Anyscale about page.,5,shallow-prose
baseten--baseten-co,Baseten,Inference platforms & gateways,founders,"Tuhin Srivastava (CEO), Amir Haghighat, Philip Howes; founded 2019 (ex-Gumroad team).",https://www.baseten.co/about,real-data,Baseten about page.,5,fillable-and-missing-depth-floor
baseten--baseten-co,Baseten,Inference platforms & gateways,hq,"San Francisco, CA, USA.",https://www.baseten.co/about,real-data,Baseten about page.,5,shallow-prose
fireworks-ai--fireworks-ai,Fireworks AI,Inference platforms & gateways,founders,"Lin Qiao (CEO; ex-PyTorch lead at Meta), Dmytro Dzhulgakov; founded 2022.",https://fireworks.ai/about,real-data,Fireworks about page.,5,shallow-prose-medium
fireworks-ai--fireworks-ai,Fireworks AI,Inference platforms & gateways,hq,"Redwood City, CA, USA.",https://fireworks.ai/about,real-data,Fireworks about page.,5,shallow-prose
litellm--gh-berriai-litellm,LiteLLM,Inference platforms & gateways,founders,"Ishaan Jaffer, Krrish Dholakia; founded 2023 (YC W23).",https://www.ycombinator.com/companies/berriai,real-data,BerriAI YC profile.,5,shallow-prose-medium
modal--modal-com,Modal,Inference platforms & gateways,founders,"Erik Bernhardsson (CEO; ex-Spotify, Better.com, Luigi creator), Akshat Bubna; founded 2021.",https://modal.com/about,real-data,Modal about page.,5,shallow-prose-medium
modal--modal-com,Modal,Inference platforms & gateways,hq,"New York, NY, USA.",https://modal.com/about,real-data,Modal about page.,5,shallow-prose
octoai-now-nvidia--octo-ai,OctoAI (now NVIDIA),Inference platforms & gateways,founders,"Luis Ceze (CEO; UWash + creator of Apache TVM), Tianqi Chen (XGBoost / TVM); founded 2019 as OctoML.",https://octo.ai/about,real-data,OctoAI about page.,5,fillable-and-missing-depth-floor
openrouter--openrouter-ai,OpenRouter,Inference platforms & gateways,founders,"Alex Atallah (CEO; ex-OpenSea co-founder), Olivia Atallah; founded 2023.",https://openrouter.ai/about,real-data,OpenRouter about page.,5,shallow-prose
portkey-ai--portkey-ai,Portkey AI,Inference platforms & gateways,founders,"Rohit Agarwal (CEO), Ayush Garg; founded 2023 (Bengaluru).",https://portkey.ai/about,real-data,Portkey about page.,5,fillable-and-missing-depth-floor
replicate--replicate-com,Replicate,Inference platforms & gateways,founders,"Ben Firshman (CEO; ex-Docker Compose creator), Andreas Jansson; founded 2019.",https://replicate.com/about,real-data,Replicate about page.,5,shallow-prose
replicate--replicate-com,Replicate,Inference platforms & gateways,hq,"San Francisco, CA, USA.",https://replicate.com/about,real-data,Replicate about page.,5,shallow-prose
runpod--runpod-io,RunPod,Inference platforms & gateways,founders,"Zhen Lu (CEO), Pardeep Singh; founded 2022.",https://www.runpod.io/about,real-data,RunPod about page.,5,fillable-and-missing-depth-floor
sglang--gh-sgl-project-sglang,SGLang,Inference platforms & gateways,founders,"Lianmin Zheng, Liangsheng Yin et al; UC Berkeley LMSYS; launched 2024-01.",https://github.com/sgl-project/sglang,real-data,SGLang repo + paper authorship.,5,fillable-and-missing-depth-floor
together-ai--together-ai,Together AI,Inference platforms & gateways,founders,"Vipul Ved Prakash (CEO; ex-Topsy), Ce Zhang (CTO; ETH Zurich), Chris Re, Percy Liang; founded 2022-06.",https://www.together.ai/about,real-data,Together AI founders page.,5,shallow-prose-medium
together-ai--together-ai,Together AI,Inference platforms & gateways,hq,"San Francisco, CA, USA.",https://www.together.ai/about,real-data,Together AI about page.,5,shallow-prose
vllm--gh-vllm-project-vllm,vLLM,Inference platforms & gateways,founders,"Woosuk Kwon, Zhuohan Li, Cody Yu et al; UC Berkeley; project launched 2023-06.",https://github.com/vllm-project/vllm,real-data,vLLM repo + paper authorship.,5,shallow-prose-medium
litellm--gh-berriai-litellm,LiteLLM,Inference platforms & gateways,claims,~14k stars; 100+ LLM providers behind OpenAI-compatible API; widely used as proxy/gateway.,https://github.com/BerriAI/litellm,real-data,LiteLLM repo metrics.,3,shallow-prose-medium
sglang--gh-sgl-project-sglang,SGLang,Inference platforms & gateways,claims,~9k stars; LMSYS-affiliated; competitor to vLLM for OSS inference engines; Apache-2.0.,https://github.com/sgl-project/sglang,real-data,SGLang repo metrics.,3,shallow-prose-medium
text-generation-inference-tgi--gh-huggingface-text-generation-inference,Text Generation Inference (TGI),Inference platforms & gateways,claims,~9k stars; Apache-2.0 (was BSL-1.1 briefly 2023-07 then reverted to Apache); HF's production inference server.,https://github.com/huggingface/text-generation-inference,real-data,TGI repo + license history.,3,shallow-prose-medium
vllm--gh-vllm-project-vllm,vLLM,Inference platforms & gateways,claims,"~30k stars; UC Berkeley Sky Computing Lab; de-facto OSS inference engine for LLMs; commercial backers include Anyscale, Neural Magic (acquired by Red Hat 2024).",https://github.com/vllm-project/vllm,real-data,vLLM repo + governance.,3,terminal-real-data-deepened
algolia--algolia-com,Algolia,Search platforms (non-memory),created,2012,https://www.algolia.com/about/,real-data,Algolia founded 2012.,10,shallow-prose
algolia--algolia-com,Algolia,Search platforms (non-memory),customers,"Stripe, Slack, Twitch, Lacoste, Decathlon, Sonos, Birchbox; 17,000+ customers per company materials.",https://www.algolia.com/customers/,real-data,Algolia customers page.,10,fillable-and-missing-depth-floor
algolia--algolia-com,Algolia,Search platforms (non-memory),funding,"$334M total raised through Series D 2021-07 ($150M, Lone Pine Capital led; $2.25B valuation).",https://www.crunchbase.com/organization/algolia,real-data,Crunchbase funding history.,10,shallow-prose-medium
elastic-cloud--elastic-co,Elastic Cloud,Search platforms (non-memory),created,2012,https://www.elastic.co/about/,real-data,Elastic founded 2012; Elasticsearch first released 2010.,10,shallow-prose
elastic-cloud--elastic-co,Elastic Cloud,Search platforms (non-memory),customers,"Cisco, Adobe, Microsoft, Walgreens, NASA, BBC, Wikipedia, Uber, Verizon; 21,000+ customers.",https://www.elastic.co/customers,real-data,Elastic customers page.,10,fillable-and-missing-depth-floor
elastic-cloud--elastic-co,Elastic Cloud,Search platforms (non-memory),funding,Public (NYSE: ESTC); IPO 2018-10 at $36/share; ~$1.3B+ ARR FY2025; market cap ~$10B (2026-05).,https://ir.elastic.co/,real-data,Elastic NV investor relations.,10,fillable-and-missing-depth-floor
meilisearch-cloud--meilisearch-com,Meilisearch (Cloud),Search platforms (non-memory),funding,$15M Series A 2023-02 (Felicis led; $30M total).,https://blog.meilisearch.com/series-a/,real-data,Meilisearch Series A 2023-02.,10,fillable-and-missing-depth-floor
opensearch-aws--opensearch-org,OpenSearch (AWS),Search platforms (non-memory),created,2021,https://opensearch.org/,real-data,OpenSearch forked 2021-04.,10,shallow-prose
postgresql-pgvector--gh-pgvector-pgvector,PostgreSQL pgvector,Search platforms (non-memory),created,2021,https://github.com/pgvector/pgvector,real-data,pgvector initial release 2021-04.,10,shallow-prose
qdrant-cloud--cloud-qdrant-io,Qdrant Cloud,Search platforms (non-memory),customers,"X (Twitter), Bayer, Booking.com, HubSpot, Bosch; OSS widely deployed.",https://qdrant.tech/customers/,real-data,Qdrant customers page.,10,fillable-and-missing-depth-floor
qdrant-cloud--cloud-qdrant-io,Qdrant Cloud,Search platforms (non-memory),funding,$37.8M Series A 2024-01 (Spark Capital led).,https://qdrant.tech/blog/series-A/,real-data,Qdrant Series A announcement 2024-01.,10,shallow-prose
quickwit--quickwit-io,Quickwit,Search platforms (non-memory),funding,Acquired by Datadog 2024-12 (terms undisclosed); previously raised €2.7M seed 2021 (Lightspeed France).,https://www.datadoghq.com/blog/datadog-acquires-quickwit/,real-data,Datadog acquisition announcement 2024-12.,10,fillable-and-missing-depth-floor
