row_name|column_class|value|citation_url|status
SEAgent|mindshare|GitHub: github.com/SunzeY/SEAgent; star count not retrieved|https://github.com/SunzeY/SEAgent|real-data
SeCom|tax-governance|no data — searched not found; abstract focuses on segment-level memory with compression denoising mechanism|https://openreview.net/forum?id=xKDZAW0He3|no-data
SeCom|claims|Segment-level memory construction combined with LLMLingua-2 compression-based denoising; existing turn-level and session-level approaches degrade response quality and retrieval accuracy; outperforms turn-level, session-level, and summarization methods on LOCOMO and Long-MT-Bench+; superior dialogue segmentation on DialSeg711, TIAGE, SuperDialSeg|https://openreview.net/forum?id=xKDZAW0He3|real-data
SeCom|mindshare|no data — searched not found; no GitHub mentioned in openreview preview|https://openreview.net/forum?id=xKDZAW0He3|no-data
SERS|tax-governance|inspectable — code release planned at github.com/JerryWangJun/LLM_CL_SERS|https://github.com/JerryWangJun/LLM_CL_SERS|real-data
SERS|claims|Lightweight continual-learning framework with three mechanisms: pseudo-input synthesis (decouples prompt and label generation via semantic masking and templates), label self-evolution (blends base and fine-tuned outputs to prevent over-specialization), and dynamic regularization using Wasserstein distance between task distributions; reduces forgetting by over 2 percentage points vs strong pseudo-rehearsal baselines; NeurIPS 2025 poster|https://openreview.net/forum?id=jR1lvwexLt|real-data
SERS|mindshare|GitHub planned: github.com/JerryWangJun/LLM_CL_SERS; star count not retrieved|https://openreview.net/forum?id=jR1lvwexLt|real-data
SGMem|tax-governance|no data — searched not found; abstract focuses on sentence-graph memory mechanism|https://arxiv.org/abs/2509.21212|no-data
SGMem|claims|Sentence Graph Memory representing dialogue as sentence-level graphs within chunked units capturing turn-, round-, and session-level associations; combines raw dialogue retrieval with generated memory (summaries, facts, insights); consistently improves accuracy on LongMemEval and LoCoMo benchmarks for long-term conversational QA|https://arxiv.org/abs/2509.21212|real-data
SGMem|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned|https://arxiv.org/abs/2509.21212|no-data
SkillWeaver|tax-governance|no data — searched not found; abstract describes skill-as-API mechanism not governance|https://arxiv.org/abs/2504.07079|no-data
SkillWeaver|claims|Web agents self-improve by discovering and synthesizing reusable skills as APIs; agents explore websites, practice skills, distill experiences into robust APIs; 31.8% relative success-rate improvement on WebArena; 39.8% improvement on real-world websites; up to 54.3% enhancement when stronger agents APIs transfer to weaker ones|https://arxiv.org/abs/2504.07079|real-data
SkillWeaver|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned|https://arxiv.org/abs/2504.07079|no-data
SnapKV|tax-governance|no data — searched not found; KV-cache pre-selection mechanism without governance discussion|https://arxiv.org/abs/2404.14469|no-data
SnapKV|claims|Fine-tuning-free KV cache compression identifying that each attention head focuses on specific prompt features; uses observation window at end of prompt to auto-select important KV positions; 3.6x decoding speed and 8.2x memory footprint improvement on 16K-token inputs; processes up to 380K context tokens on single A100-80GB; negligible accuracy drop on Needle-in-a-Haystack|https://arxiv.org/abs/2404.14469|real-data
SnapKV|mindshare|no data — searched not found; HTML already shows 63 cites Semantic Scholar; no GitHub explicit in arxiv preview|https://arxiv.org/abs/2404.14469|no-data
SoftCoT|tax-governance|inspectable — code at github.com/xuyige/SoftCoT|https://github.com/xuyige/SoftCoT|real-data
SoftCoT|claims|Continuous-space chain-of-thought reasoning using lightweight fixed assistant model to generate instance-specific soft thought tokens, mapped via trainable projection to LLM representation space; parameter-efficient fine-tuning without catastrophic forgetting; does not modify underlying LLM; ACL 2025; experimental results on five reasoning benchmarks demonstrate enhanced LLM reasoning|https://aclanthology.org/2025.acl-long.1137/|real-data
SoftCoT|mindshare|GitHub: github.com/xuyige/SoftCoT; ACL 2025; star count not retrieved|https://github.com/xuyige/SoftCoT|real-data
SYNAPSE|tax-governance|no data — searched not found; spreading-activation graph memory not described in governance terms|https://arxiv.org/abs/2601.02744|no-data
SYNAPSE|mindshare|no data — searched not found; no GitHub yet (released upon acceptance); recent (Jan 2026)|https://arxiv.org/abs/2601.02744|no-data
S³|tax-governance|no data — searched not found; LLM-empowered social-network simulator without governance discussion|https://arxiv.org/abs/2307.14984|no-data
S³|claims|Social-network simulation system using LLM-empowered agents leveraging sensing/reasoning/behaving capabilities; simulates emotion dynamics, attitude formation, interaction behaviors via prompt engineering and tuning; observes population-level phenomena including propagation of information, attitudes, emotions; promising accuracy across two simulation levels using real-world social network data|https://arxiv.org/abs/2307.14984|real-data
S³|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned|https://arxiv.org/abs/2307.14984|no-data
TierMem|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned in preview|https://arxiv.org/abs/2602.17913|no-data
Toolformer|tax-governance|no data — searched not found; self-supervised tool-use mechanism without governance discussion|https://arxiv.org/abs/2302.04761|no-data
ToolGen|tax-governance|no data — searched not found; tool-as-token mechanism without governance discussion|https://arxiv.org/abs/2410.03439|no-data
ToolGen|claims|Tool knowledge integrated directly into LLM parameters by representing each tool as a unique token; tool calls and arguments generated as part of standard token prediction without retrieval steps; handles vast tool inventories without context length constraints; superior performance in tool retrieval and autonomous task completion; tested with over 47,000 tools; ICLR 2025|https://arxiv.org/abs/2410.03439|real-data
ToolGen|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned|https://arxiv.org/abs/2410.03439|no-data
ToolLLM|tax-governance|no data — searched not found; tool-use framework without governance discussion|https://arxiv.org/abs/2307.16789|no-data
ToolLLM|claims|Framework enabling LLMs to use external APIs; ToolBench instruction-tuning dataset constructed via ChatGPT containing 16,464 real-world RESTful APIs across 49 categories from RapidAPI Hub; ToolLLaMA fine-tuned LLaMA exhibits performance comparable to ChatGPT on tool-use tasks; depth-first search-based decision tree algorithm; zero-shot generalization on out-of-distribution APIBench|https://arxiv.org/abs/2307.16789|real-data
ToolLLM|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned in preview|https://arxiv.org/abs/2307.16789|no-data
ToolMem|tax-governance|no data — searched not found; tool-capability memory mechanism without governance discussion|https://arxiv.org/abs/2510.06664|no-data
ToolMem|claims|Agents develop memories of tool capabilities by summarizing tool strengths and weaknesses, storing in memory, and retrieving entries at inference time; +14.8% (text) and +28.7% (multimodal) accuracy in tool-performance prediction; +21% and +24% absolute increases in optimal tool selection (text and multimodal); applies to LLM- and VLM-powered tools|https://arxiv.org/abs/2510.06664|real-data
ToolMem|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned|https://arxiv.org/abs/2510.06664|no-data
Transformer-XL|tax-governance|inspectable — code public at github.com/kimiyoung/transformer-xl in TensorFlow and PyTorch|https://github.com/kimiyoung/transformer-xl|real-data
Transformer-XL|claims|Segment-level recurrence mechanism with novel positional encoding overcoming fixed-length context limitations; learns dependencies 80% longer than RNNs and 450% longer than vanilla Transformers; up to 1,800x faster evaluation; SOTA on enwik8 (0.99 bpc), text8 (1.08), WikiText-103 (18.3); generates coherent text articles thousands of tokens long; ACL 2019|https://arxiv.org/abs/1901.02860|real-data
TransformerFAM|tax-governance|no data — searched not found; feedback-attention memory mechanism without governance discussion|https://arxiv.org/abs/2404.09173|no-data
TransformerFAM|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned|https://arxiv.org/abs/2404.09173|no-data
Transformer²|tax-governance|no data — searched not found; self-adaptive LLM mechanism without governance discussion|https://arxiv.org/abs/2501.06252|no-data
Transformer²|mindshare|no data — searched not found in arxiv preview; no GitHub explicit in preview; ICLR 2025|https://arxiv.org/abs/2501.06252|no-data
UFO2|tax-governance|user-controllable — Picture-in-Picture interface enables concurrent agent and user operation without interference; native Microsoft repo with documentation; user remains in control|https://github.com/microsoft/UFO/|real-data
UFO2|claims|Multiagent operating system for Windows with HostAgent task coordination and specialized AppAgents using native APIs; hybrid control detection fusing Windows UIA with vision parsing; speculative multi-action planning reduces per-step LLM overhead; PiP interface; substantial improvements in robustness and execution accuracy over prior CUAs across 20+ real-world Windows applications|https://arxiv.org/abs/2504.14603|real-data
UFO2|mindshare|GitHub: github.com/microsoft/UFO/; documentation at microsoft.github.io/UFO/; star count not retrieved in preview|https://github.com/microsoft/UFO/|real-data
V-JEPA (original)|tax-governance|no data — searched not found; vision representation learning method without governance discussion|https://arxiv.org/abs/2404.08471|no-data
V-JEPA (original)|mindshare|no data — searched not found; foundational Meta paper; no GitHub explicit in arxiv preview|https://arxiv.org/abs/2404.08471|no-data
V-JEPA 2|tax-governance|no data — searched not found; self-supervised video model without governance discussion|https://arxiv.org/abs/2506.09985|no-data
V-JEPA 2|mindshare|no data — searched not found in arxiv preview; no GitHub explicit; foundational Meta paper|https://arxiv.org/abs/2506.09985|no-data
WebWeaver|tax-governance|no data — searched not found; dual-agent research framework without governance discussion|https://arxiv.org/abs/2509.13312|no-data
WebWeaver|claims|Dual-agent framework emulating human research process for open-ended deep research; planner cycles between evidence acquisition and outline optimization producing citation-grounded outline linked to memory bank; writer executes hierarchical retrieval and section-by-section composition; new SOTA across DeepResearch Bench, DeepConsult, DeepResearchGym|https://arxiv.org/abs/2509.13312|real-data
WebWeaver|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned|https://arxiv.org/abs/2509.13312|no-data
WISE|tax-governance|inspectable — code released at github.com/zjunlp/EasyEdit; dual parametric memory scheme with explicit router and knowledge sharding|https://github.com/zjunlp/EasyEdit|real-data
WISE|claims|Dual parametric memory scheme for lifelong model editing — main memory for pretrained knowledge plus side memory for edited knowledge with router and knowledge-sharding mechanism distributing edits across distinct subspaces before merging; outperforms previous editing methods on QA, hallucination correction, and OOD across GPT, LLaMA, Mistral; NeurIPS 2024|https://arxiv.org/abs/2405.14768|real-data
WISE|mindshare|GitHub: github.com/zjunlp/EasyEdit (umbrella for many editing methods); star count not retrieved in preview|https://github.com/zjunlp/EasyEdit|real-data
WorkMATe|tax-governance|no data — searched not found; computational neuroscience working-memory model without governance discussion|https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0316453|no-data
WorkMATe|claims|Working memory model with complex gated memory stores for sensory stimuli updated all-or-nothing; output module gates whether stimuli are encoded or discarded; comparison model in PLOS ONE study, where authors note WorkMATe stored stimuli override previous content making memorize/forget less flexible than RECOLLECT|https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0316453|real-data
WorkMATe|mindshare|no data — searched not found in PLOS ONE preview; no public GitHub linked for WorkMATe specifically|https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0316453|no-data
SUMMARY|stats|82 rows total; 217 cells researched; rows fully terminated: 82; status breakdown: real-data=115, no-data=97, not-applicable=5|N/A|complete
