source_id,name,repo_url,homepage_url,source_categories,source_url,phase1_priority
yc-sylph,Perfectly,,https://www.perfectly.so/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Perspectives Health,,https://perspectiveshealth.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Phases,,https://phases.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Phonely,,https://phonely.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Pickle,,https://www.pickle.com,Agent Memory & State,https://github.com/SylphAI-Inc/yc-agent-landscape,3
yc-sylph,Playgent,,https://useplaygent.com,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Plexe,,https://plexe.ai,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Poka Labs,,https://www.pokalabs.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Pollen,,https://www.pollen.cx/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Pollinate,,https://www.pollinate.tech/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Polymath,,https://polymathlabs.ai/,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Polymorph,,https://usepolymorph.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Powder,,https://www.powderfi.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Prana,,https://pranadoc.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Praxim,,https://www.praxim.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Praxos,,https://mypraxos.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Pre,,https://buildwithpre.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Preseen,,https://preseen.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Prism,,https://herm.run,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Prism,,https://tryprism.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,ProcIndex,,https://procindex.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,ProhostAI,,https://www.prohost.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,ProjectX,,https://www.projectx.cloud/,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Proliferate,,https://proliferate.com?utm_source=yc&utm_medium=referral&utm_campaign=profile,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Promptless,,https://promptless.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Propolis,,https://propolis.tech/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Prox,,https://useprox.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Proximitty,,https://proximitty.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Proxis,,https://www.proxis.ai/,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Q2Q,,https://www.tryq2q.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,QualGent,,https://www.qualgent.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Quantstruct,,https://quantstruct.com,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Quotain,,https://quotain.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Raindrop,,https://www.raindrop.ai,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Ralo,,https://www.ralo.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,RamAIn,,https://ramain.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Random Labs,,https://randomlabs.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,RealPact,,https://realpact.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,ReasonBlocks,,https://reasonblocks.com/,Agent Runtime Layer / Other,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Rebolt,,https://rebolt.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Redouble AI,,https://redouble.ai/,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Reducto,,https://reducto.ai,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Refactor,,https://refactor.co,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Reframe,,http://usereframe.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Relari,,https://www.relari.ai/,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Remedy,,http://www.useremedy.co,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Remix,,https://remix.re,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Replicas,,https://tryreplicas.com,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Reprompt,,https://repromptai.com,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Respan,,https://respan.ai,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Ressl AI,,https://ressl.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Result,,https://result.dev/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,RetroFix,,https://www.retrofix.ai/,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Retrofit,,https://www.retrofit.shop/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Revi,,https://www.revi.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Revion,,https://revion.inc,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Revnu,,https://revnu.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Rex,,https://www.rex.inc,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Rhizome AI,,https://rhizomeai.com/,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Risely AI,,https://www.risely.ai/,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Risotto,,https://tryrisotto.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Ritivel,,https://www.ritivel.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Riverbank,,https://www.riverbank.sh/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Riveter,,https://www.riveterhq.com/,Agent API/SDK,https://github.com/SylphAI-Inc/yc-agent-landscape,3
yc-sylph,Riviera,,https://www.withriviera.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Roark,,https://roark.ai,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Robby,,https://tryrobby.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Rocketable,,https://www.rocketable.com,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Roger,,https://hireroger.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Rovi Health,,https://www.rovi.health,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Rovr,,https://www.withrovr.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,RowFlow,,https://rowflow.ai,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Rowboat Labs,,https://www.rowboatlabs.com,Agent Memory & State,https://github.com/SylphAI-Inc/yc-agent-landscape,3
yc-sylph,Rubric AI,,https://therubric.ai,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Rulebase,,https://rulebase.co,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,RunLocal AI,,https://runlocal.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Runtime,,https://www.runtm.com/,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,SRE.ai,,https://sre.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Saga AI,,https://usesaga.ai,Voice Agent Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Sage Care,,https://sagecare.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Salesgraph,,https://www.salesgraph.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Salus,,https://www.usesalus.ai/,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Samora AI,,https://samora.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Sample,,https://samplehc.com,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Sandra AI,,https://www.sandra-ai.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Scalar Field,,https://www.scalarfield.io/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Scoop,,https://scooplabs.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Scott AI,,https://tryscott.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Scritch,,https://www.scritchai.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Seals AI,,https://www.hireseals.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,SellRaze,,https://sellraze.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Semble AI,,https://www.sembleai.com,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Semiotic,,http://semiotic.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Senso,,http://www.senso.ai,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Sentrial,,https://sentrial.com/,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Serno,,https://serno.ai,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Shepherd,,https://www.shepherd.study,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Sherpa,,https://www.withsherpa.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Sherpa Labs,,https://www.sherpalabs.ai,Multi-Agent Framework,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Shiboleth,,https://www.shiboleth.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Shofo,,https://shofo.ai/,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Sidekick,,https://www.textsidekick.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,SigmanticAI,,https://www.sigmanticai.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Signals,,https://www.returnsignals.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Sila,,https://silahq.com,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Silmaril,,https://silmaril.dev,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Sim,,https://sim.ai,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Simple AI,,https://www.usesimple.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Simplex,,https://simplex.sh,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Sira,,https://sira.team,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Sixtyfour,,https://www.sixtyfour.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Smooth,,https://smooth.sh,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Socratix AI,,https://getsocratix.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Soff,,https://soff.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Sol,,https://www.solbrowser.com,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Solari AI,,https://www.usesolari.ai/,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Solidroad,,https://solidroad.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Solva,,https://solvatechnology.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Sonia,,https://soniahealth.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Sorce,,https://sorce.jobs,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Soria,,https://www.soriaanalytics.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Specific,,https://specific.dev,Agent Deployment Infrastructure,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Speck,,https://speck.sh,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Sphinx,,https://sphinxhq.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Sponge,,https://paysponge.com/,Agent Payments,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Spotlight Realty,,https://www.spotlight.realty,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Spott,,https://spott.io,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Spur,,https://www.spurtest.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Squid,,https://squid.energy,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,StableBrowse,,https://stablebrowse.com/,Agent API/SDK,https://github.com/SylphAI-Inc/yc-agent-landscape,3
yc-sylph,Stamp,,https://www.stampmail.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Standard Signal,,https://standardsignal.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Standout,,https://standout.work,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,StarSling,,https://www.starsling.dev/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Stilta,,https://stilta.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Stockline,,https://stockline.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Storia AI,,https://storia.ai,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Stormy,,https://stormy.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Struct,,https://struct.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Structured AI,,https://www.getstructured.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Substrate,,https://www.substrate.cc/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Supafax,,https://supafax.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Superagent,,https://superagent.sh/,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Superlog,,https://superlog.sh/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Superset,,https://www.superset.sh/,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Superunit,,http://superunit.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Sylvian,,https://sylvian.ai,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Symphony,,https://getsymphony.co,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Synthio Labs,,https://synthiolabs.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Syntra,,https://www.syntra.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Syntropy,,https://syntropy.io,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Tabula,,https://www.tabula.de,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Taiga,,https://taigabilling.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,TakeCareOS,,https://takecareos.com,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,TamLabs,,https://tamlabs.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Tandem,,https://tandemspace.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Tasklet,,https://tasklet.ai,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,TaxGPT,,https://www.taxgpt.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,TectoAI,,https://www.tecto.ai/,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Telemetron,,https://www.telemetron.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Tepali,,https://tepali.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Tergle,,https://tergle.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Terminal Use,,https://www.terminaluse.com/,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Terrakotta,,https://www.terrakotta.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Tesora,,https://tesora.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Tesseral,,https://tesseral.com,Agent Auth & Identity,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,TesterArmy,,https://tester.army,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Text.ai,,https://www.text.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,The Company Company,,https://www.thecompany.company,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,The Context Company,,https://thecontext.company,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,1
yc-sylph,Third Chair,,https://usethirdchair.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Thomas,,https://madebythomas.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Tiny,,https://andtiny.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Tire Swing,,https://gettireswing.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,TokenOwl,,,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Tolmo,,https://www.tolmo.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Toma,,http://www.toma.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Toolify,,https://toolify.sh,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Toothy AI,,https://www.toothy.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Topo,,https://www.topo.io/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,TraceRoot.AI,,https://traceroot.ai,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Tracecat,,https://tracecat.com,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Trapeze,,https://www.trapezehealth.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Trata,,https://www.trytrata.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Trava,,https://www.usetrava.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Trelium,,https://www.trelium.com,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Trellis,,https://trellistech.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Truffle AI,,https://www.trytruffle.ai/,Agent API/SDK,https://github.com/SylphAI-Inc/yc-agent-landscape,3
yc-sylph,Tsenta,,https://tsenta.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Tusk,,https://usetusk.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Typa,,https://typa.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Undermind,,https://www.undermind.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Understood Care,,https://understoodcare.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Unisson,,https://www.unisson.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Uno Wallet,,https://myunowallet.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Upsolve AI,,https://upsolve.ai/,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Userlens,,https://userlens.io,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Vela,,https://tryvela.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Veles,,http://www.getveles.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Ventura,,https://www.ventura.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Verdex,,https://www.verdexai.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Veria Labs,,https://verialabs.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Veritus,,https://www.veritus.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Vesence,,https://vesence.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Vetnio,,https://vetnio.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Vibe,,https://vibe.codes,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Vibrant Labs,,https://vibrantlabs.com/,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Vocality Health,,https://www.vocalityhealth.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Voker,,https://voker.ai,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Voquill,,https://voquill.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,VortexifyAI,,https://www.vortexify.ai,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,VoxOps AI,,https://www.voxopsai.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Vybe,,https://www.vybe.build,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Wafer,,https://www.wafer.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Waffle,,https://www.waffle.ai,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Walter,,https://www.walter.one,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Wato,,https://www.watolabs.com/,Agent Memory & State,https://github.com/SylphAI-Inc/yc-agent-landscape,3
yc-sylph,Wavelength,,https://wavelength.cx/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Wayline,,https://wayline.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Waypoint Transit,,https://waypointtransit.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Wedge,,https://www.wedge.health,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Wideframe,,https://wideframe.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Wildcard,,https://wild-card.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,WithAI,,https://withai.co,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
